name,ratingValue,date,director,stars,metaScore,review_users,review_critcs,popularity,keywords,genres,contentRating,country,language,budget,opening_week,gross,runtime,color,asp
Ciao (2008)            ,"6.5 based on 1,861 user ratings",2008-03-30,Yen Tan,"Chuck Blaum,Adam Neal Smith,Ethel Lung",NA,21 user,19 critic,NA,"death-of-loved-one,bed,internet-romance,visitor,visit","Drama,Romance",Rated R for langage including sexual references,USA,"English,Italian,Mandarin,Spanish",NA,2672(USA),48498,87,Color,1.85:1
Marley & Me (2008)            ,"7.1 based on 116,506 user ratings",2008-12-25,David Frankel,"Owen Wilson,Jennifer Aniston,Eric Dane",53,320 user,180 critic,2,"dog,florida,dog-movie,box-office-hit,pet-name-in-title","Comedy,Drama,Family","Rated PG for thematic material, some suggestive content and language",USA,English,60000000,36367586(USA),143151473,NA,Color,2.35:1
Burn-E (2008)            ,"7.8 based on 7,324 user ratings",2008-11-18,NA,NA,NA,8 user,4 critic,NA,"robot,repair-droid,29th-century,alternate-version,space","Animation,Short,Adventure,Family,Sci-Fi",NA,USA,English,NA,NA,NA,8,Color,2.35:1
Mamma Mia! (2008)            ,"6.3 based on 145,792 user ratings",2008-07-18,Phyllida Lloyd,"Meryl Streep,Pierce Brosnan,Amanda Seyfried",51,611 user,236 critic,697,"bride,mediterranean,greece,wedding,island","Comedy,Family,Musical,Romance",Rated PG-13 for some sex-related comments,"USA,UK,Germany","English,Greek",52000000,£6594058(UK),143704210,108,Color,2.35:1
Wanderlust (2008)            ,7.9 based on 53 user ratings,2008-09-09,Nico Soultanakis,"Leo Bill,Julian Bleach,Aiden Lithgow",NA,1 user,NA,NA,"horse,helicopter,fountain,filmmaking,elephant","Documentary,Short",NA,USA,English,NA,NA,NA,NA,Color,NA
Sita Sings the Blues (2008)            ,"7.7 based on 3,436 user ratings",2009-08-12,NA,NA,93,38 user,62 critic,NA,"ramayana,unconditional-love,religion,silhouette,collage","Animation,Comedy,Fantasy,Musical,Romance",NA,USA,English,NA,NA,NA,82,Color,1.85:1
Death Race (2008)            ,"6.4 based on 166,365 user ratings",2008-08-22,NA,NA,43,211 user,230 critic,2,"prison,car,warden,murder,armored-car","Action,Sci-Fi,Thriller",Rated R for strong violence and language,"USA,Germany,UK",English,45000000,12621090(USA),36064910,105,Color,2.35:1
The Burning Plain (2008)            ,"6.8 based on 15,359 user ratings",2009-11-05,Guillermo Arriaga,"Charlize Theron,John Corbett,José María Yazpik",45,55 user,128 critic,4,"female-star-appears-nude,female-nudity,caught-having-sex,unhappy-wife,trailer-on-fire","Crime,Drama,Romance","Rated R for sexuality, nudity and language","USA,Argentina","English,Spanish",20000000,58749(USA),200399,107,Color,2.35:1
21 (2008)            ,"6.8 based on 191,277 user ratings",2008-03-28,Robert Luketic,"Jim Sturgess,Kate Bosworth,Kevin Spacey",48,278 user,144 critic,1,"card-counting,blackjack,massachusetts-institute-of-technology,gambling,based-on-true-story","Crime,Drama,Thriller","Rated PG-13 for some violence, and sexual content including partial nudity",USA,English,35000000,24105943(USA),81159365,123,Color,2.35:1
Horton Hears a Who! (2008)            ,"6.9 based on 106,211 user ratings",2008-03-14,"Jimmy Hayward,Steve Martino","Jim Carrey,Steve Carell,Carol Burnett",71,142 user,201 critic,2,"dust,elephant,rescue,kangaroo,animal","Animation,Adventure,Comedy,Family,Fantasy",NA,USA,English,85000000,45012998(USA),154529187,86,Color,1.85:1
Sweeney Todd: The Demon Barber of Fleet Street (2007)            ,"7.4 based on 282,105 user ratings",2007-12-21,Tim Burton,"Johnny Depp,Helena Bonham Carter,Alan Rickman",83,778 user,383 critic,976,"judge,lust,accomplice,sailor,razor","Drama,Horror,Musical,Thriller",Rated R for graphic bloody violence,"USA,UK","English,Italian",50000000,13635390(USA),52882759,116,Color,1.85:1
Tropic Thunder (2008)            ,"7.0 based on 307,112 user ratings",2008-08-13,Ben Stiller,"Ben Stiller,Jack Black,Robert Downey Jr.",71,577 user,308 critic,796,"vietnam,film-director,parody,spoof,written-and-directed-by-cast-member","Action,Comedy","Rated R for pervasive language including sexual references, violent content and drug material","USA,UK,Germany","English,Mandarin",92000000,25812796(USA),110416702,107,Color,2.35:1
Body of Lies (2008)            ,"7.1 based on 173,979 user ratings",2008-10-10,Ridley Scott,"Leonardo DiCaprio,Russell Crowe,Mark Strong",57,263 user,238 critic,1,"spy,middle-east,jordan,terrorist,cia","Action,Drama,Thriller","Rated R for strong violence including some torture, and for language throughout","USA,UK","English,Arabic",70000000,12884416(USA),39380442,128,Color,2.35:1
Vantage Point (2008)            ,"6.6 based on 127,392 user ratings",2008-02-22,Pete Travis,"Dennis Quaid,Forest Whitaker,Matthew Fox",40,421 user,235 critic,3,"multiple-perspectives,president,shooting,explosion,secret-service","Crime,Drama,Mystery,Thriller","Rated PG-13 for sequences of intense violence and action, some disturbing images and brief strong language",USA,"English,Spanish",40000000,22874936(USA),72266306,90,Color,2.35:1
The Spiderwick Chronicles (2008)            ,"6.6 based on 68,814 user ratings",2008-02-14,Mark Waters,"Freddie Highmore,Sarah Bolger,David Strathairn",62,125 user,198 critic,2,"brownie-the-creature,magical-creature,family-relationships,closing-credits-sequence,actor-playing-multiple-roles","Adventure,Family,Fantasy","Rated PG for scary creature action and violence, peril and some thematic elements",USA,English,90000000,24740537(USA),71148699,96,Color,2.35:1
The Sisterhood of the Traveling Pants 2 (2008)            ,"6.2 based on 22,267 user ratings",2008-08-06,Sanaa Hamri,"America Ferrera,Alexis Bledel,Amber Tamblyn",63,33 user,73 critic,2,"drawing,friendship,turkey,pregnancy,actor","Comedy,Drama,Family,Romance",Rated PG-13 for mature material and sensuality,USA,"English,Greek",NA,10678430(USA),44087387,119,Color,1.85:1
Rachel Getting Married (2008)            ,"6.7 based on 41,199 user ratings",2008-11-07,Jonathan Demme,"Anne Hathaway,Rosemarie DeWitt,Debra Winger",82,281 user,232 critic,NA,"wedding,friend,tears,maid-of-honor,12-step-program","Drama,Romance",Rated R for language and brief sexuality,USA,English,NA,293369(USA),12796277,113,Color,1.85:1
Twilight (2008)            ,"5.2 based on 347,581 user ratings",2008-11-21,Catherine Hardwicke,"Kristen Stewart,Robert Pattinson,Billy Burke",56,"1,534 user",350 critic,222,"vampire,love,school,high-school,blood","Drama,Fantasy,Romance",Rated PG-13 for some violence and a scene of sensuality,USA,English,37000000,69637740(USA),191449475,122,Color,2.35:1
Presto (2008)            ,"8.5 based on 16,989 user ratings",2008-06-27,NA,NA,NA,32 user,27 critic,NA,"rabbit,magician,stage,electrical-shock,drawer-closed-on-hand","Animation,Short,Comedy,Family,Fantasy",NA,USA,English,NA,NA,NA,5,Color,1.85:1
Valkyrie (2008)            ,"7.1 based on 182,962 user ratings",2008-12-25,Bryan Singer,"Tom Cruise,Bill Nighy,Carice van Houten",56,440 user,269 critic,1,"conspiracy,american-actor-playing-foreigner,military,nazis,assassination","Drama,History,Thriller,War",Rated PG-13 for violence and brief strong language,"USA,Germany","English,German",75000000,21027007(USA),83077470,121,Color,1.85:1
Kit Kittredge: An American Girl (2008)            ,"6.7 based on 4,713 user ratings",2008-07-02,Patricia Rozema,"Abigail Breslin,Stanley Tucci,Joan Cusack",63,24 user,72 critic,NA,"great-depression,girl,house,boarding-house,ohio","Drama,Family",NA,"USA,Canada",English,10000000,220297(USA),17655201,101,Color,1.85:1
Pineapple Express (2008)            ,"7.0 based on 254,765 user ratings",2008-08-06,David Gordon Green,"Seth Rogen,James Franco,Gary Cole",64,374 user,232 critic,1,"stoner,murder,paranoia,roach,process-server","Action,Comedy,Crime","Rated R for pervasive language, drug use, sexual references and violence",USA,"English,Cantonese,Korean",27000000,23245025(USA),87341380,111,Color,2.35:1
The Incredible Hulk (2008)            ,"6.8 based on 325,611 user ratings",2008-06-13,Louis Leterrier,"Edward Norton,Liv Tyler,Tim Roth",61,641 user,354 critic,923,"antidote,opening-action-scene,marvel-cinematic-universe,hulk,cure","Action,Adventure,Sci-Fi","Rated PG-13 for sequences of intense action violence, some frightening sci-fi images, and brief suggestive content",USA,"English,Portuguese,Spanish",150000000,£3253723(UK),134518390,112,Color,2.35:1
Madagascar: Escape 2 Africa (2008)            ,"6.7 based on 145,625 user ratings",2008-11-07,"Eric Darnell,Tom McGrath","Ben Stiller,Chris Rock,David Schwimmer",61,119 user,167 critic,2,"zoo,madagascar,new-york-city,sequel,africa","Animation,Action,Adventure,Comedy,Family",Rated PG for some mild crude humor,USA,"English,Italian",150000000,63106589(USA),179982968,89,Color,1.85:1
Eagle Eye (2008)            ,"6.6 based on 150,606 user ratings",2008-09-26,D.J. Caruso,"Shia LaBeouf,Michelle Monaghan,Rosario Dawson",43,318 user,215 critic,1,"audio-surveillance,pentagon,twin-brother,death,technology","Action,Mystery,Thriller","Rated PG-13 for intense sequences of action and violence, and for language","USA,Germany",English,80000000,29150721(USA),101111837,118,Color,2.35:1
Zeitgeist: Addendum (2008)            ,"8.4 based on 15,204 user ratings",2008-10-02,NA,NA,NA,28 user,1 critic,NA,"plutocracy,treasury-bonds,technology-hindered-by-corporation,superstition,self-destruction","Documentary,History,War",NA,USA,English,40000,NA,NA,123,Color,1.78:1
The Boy in the Striped Pajamas (2008)            ,"7.8 based on 132,039 user ratings",2008-11-26,Mark Herman,"Asa Butterfield,David Thewlis,Rupert Friend",55,398 user,185 critic,1,"jew,boy,nazis,poison-gas,fence","Drama,War",Rated PG-13 for some mature thematic material involving the Holocaust,"UK,USA",English,12500000,£513653(UK),9030581,94,Color,1.85:1
Idiots and Angels (2008)            ,"7.1 based on 2,503 user ratings",2009-01-14,Bill Plympton,NA,NA,10 user,40 critic,NA,"dark,no-dialogue","Animation,Comedy,Drama,Fantasy",NA,USA,None,125000,NA,NA,78,Color,NA
Wild Child (2008)            ,"6.1 based on 36,933 user ratings",2008-08-15,NA,NA,NA,48 user,38 critic,NA,"school,boarding-school,female-friendship,new-school,new-girl","Comedy,Drama,Romance","Rated PG-13 for some coarse and suggestive content, sex references and language - all involving teens","USA,UK,France",English,20000000,£1177472(UK),19780,98,Color,1.85:1
Bolt (2008)            ,"6.9 based on 146,508 user ratings",2008-11-21,"Byron Howard,Chris Williams","John Travolta,Miley Cyrus,Susie Essman",67,178 user,225 critic,2,"superpower,hamster,dog,cat,new-york-city","Animation,Adventure,Comedy,Drama,Family",Rated PG for some mild action and peril,USA,English,150000000,26223128(USA),114053579,96,Color,1.85:1
27 Dresses (2008)            ,"6.1 based on 124,267 user ratings",2008-01-18,Anne Fletcher,"Katherine Heigl,James Marsden,Malin Akerman",47,154 user,175 critic,1,"wedding,love,bridesmaid,friend,boss","Comedy,Romance","Rated PG-13 for language, some innuendo and sexuality",USA,English,30000000,27442040(USA),76806312,111,Color,2.35:1
Frozen River (2008)            ,"7.2 based on 21,732 user ratings",2008-09-05,Courtney Hunt,"Melissa Leo,Misty Upham,Charlie McDermott",82,93 user,181 critic,NA,"mohawk,money,river,new-york,border","Crime,Drama",Rated R for some language,USA,"English,French,Chinese,Urdu",1000000,70234(USA),2508841,97,Color,1.85:1
A Walk to Beautiful (2007)            ,8.2 based on 141 user ratings,2007-05-05,NA,NA,82,2 user,15 critic,NA,"injury,hospital,ethiopia,childbirth,undernourishment",Documentary,NA,USA,"Amharic,English",NA,NA,NA,85,Color,NA
Felon (2008)            ,"7.5 based on 65,899 user ratings",2008-07-17,Ric Roman Waugh,"Stephen Dorff,Marisol Nichols,Vincent Miller",58,133 user,50 critic,NA,"prison,nightmare,breasts,woman-wearing-black-lingerie,evil-man","Crime,Drama","Rated R for brutal violence, pervasive language and brief nudity",USA,English,2900000,NA,NA,104,Color,1.85:1
The Wackness (2008)            ,"7.0 based on 27,249 user ratings",2008-08-01,Jonathan Levine,"Josh Peck,Ben Kingsley,Olivia Thirlby",NA,75 user,147 critic,NA,"summer,new-york-city,marijuana,therapy,ice-cream","Comedy,Drama,Romance","Rated R for pervasive drug use, language and some sexuality","USA,UK",English,6000000,138401(USA),2077046,99,Color,2.35:1
Jumper (2008)            ,"6.1 based on 242,773 user ratings",2008-02-14,Doug Liman,"Hayden Christensen,Samuel L. Jackson,Jamie Bell",35,486 user,238 critic,974,"teleportation,based-on-novel,vault,ice,bank","Action,Adventure,Sci-Fi,Thriller","Rated PG-13 for sequences of intense action violence, some language and brief sexuality","USA,Canada","English,Italian,Japanese,Mandarin",85000000,£3068803(UK),80170146,88,Color,2.35:1
The Ruins (2008)            ,"5.9 based on 59,993 user ratings",2008-04-04,Carter Smith,"Shawn Ashmore,Jena Malone,Jonathan Tucker",44,351 user,233 critic,3,"horse,ruins,group-of-friends,bow-and-arrow,rifle",Horror,"Rated R for strong violence and gruesome images, language, some sexuality and nudity","USA,Germany,Australia","English,Maya,Spanish,Greek,German",8000000,8003241(USA),17427926,90,Color,2.35:1
Two Lovers (2008)            ,"7.1 based on 29,587 user ratings",2009-03-20,James Gray,"Joaquin Phoenix,Gwyneth Paltrow,Vinessa Shaw",74,98 user,190 critic,NA,"neighbor,photograph,love,married-man,jewish","Drama,Romance","Rated R for language, some sexuality and brief drug use","USA,France",English,12000000,117591(USA),3148482,110,Color,2.35:1
Hancock (2008)            ,"6.4 based on 342,796 user ratings",2008-07-02,Peter Berg,"Will Smith,Charlize Theron,Jason Bateman",49,590 user,318 critic,1,"superhero,bully-comeuppance,tough-girl,destruction,prison","Action,Drama","Rated PG-13 for some intense sequences of sci-fi action and violence, and language",USA,"English,Japanese",150000000,£9589095(UK),227946274,92,Color,2.35:1
Kung Fu Panda (2008)            ,"7.6 based on 306,302 user ratings",2008-06-06,"Mark Osborne,John Stevenson","Jack Black,Ian McShane,Angelina Jolie Pitt",73,360 user,266 critic,1,"kung-fu,master,panda,kung-fu-master,snow-leopard","Animation,Action,Adventure,Comedy,Family",Rated PG for sequences of martial arts action,USA,English,130000000,60239130(USA),215395021,92,Color,2.35:1
The Lucky Ones (2008)            ,"7.0 based on 11,695 user ratings",2008-09-26,Neil Burger,"Rachel McAdams,Tim Robbins,Michael Peña",53,36 user,57 critic,NA,"soldier,stranded,guitar,college-tuition,road-trip","Comedy,Drama,War",Rated R for language and some sexual content,USA,English,15000000,183088(USA),183088,NA,Color,1.85:1
Superhero Movie (2008)            ,"4.5 based on 51,964 user ratings",2008-03-28,Craig Mazin,"Drake Bell,Leslie Nielsen,Sara Paxton",33,173 user,121 critic,4,"hero,high-school,dragonfly,soaking-wet,supervillian-origin","Action,Comedy,Sci-Fi,Thriller","Rated PG-13 for crude and sexual content, comic violence, drug references and language",USA,English,35000000,9510297(USA),25871834,75,Color,1.85:1
Beautiful Losers (2008)            ,"7.1 based on 1,103 user ratings",2008-08-02,"Aaron Rose,Joshua Leonard","Thomas Campbell,Shepard Fairey,Jo Jackson",59,7 user,35 critic,NA,"art,artist,underground,skateboarding,graffiti","Documentary,Music",NA,USA,English,NA,10607(USA),56386,90,Color,NA
Indiana Jones and the Kingdom of the Crystal Skull (2008)            ,"6.2 based on 333,299 user ratings",2008-05-22,Steven Spielberg,"Harrison Ford,Cate Blanchett,Shia LaBeouf",65,"2,054 user",470 critic,1,"indiana-jones,femme-fatale,unsubtitled-foreign-language,year-1957,cult-figure","Action,Adventure,Fantasy",Rated PG-13 for adventure violence and scary images,USA,"English,German,Russian",185000000,£12227799(UK),317011114,122,Color,2.35:1
Between the Folds (2008)            ,7.6 based on 688 user ratings,2008-05-31,NA,NA,NA,8 user,3 critic,NA,"scientist,paper,origami,art,artist",Documentary,NA,USA,English,NA,NA,NA,56,Color,1.33:1
Passengers (2008)            ,"5.8 based on 27,289 user ratings",2008-10-24,Rodrigo García,"Anne Hathaway,Patrick Wilson,David Morse",40,135 user,84 critic,NA,"airplane-crash,survivor,explosion,afterlife,doctor-patient-relationship","Drama,Mystery,Romance,Thriller","Rated PG-13 for thematic elements including some scary images, and sensuality","USA,Canada",English,25000000,172544(USA),270659,93,Color,2.35:1
Wendy and Lucy (2008)            ,"7.1 based on 12,217 user ratings",2009-03-06,Kelly Reichardt,"Michelle Williams,Lucy,David Koppell",80,112 user,189 critic,NA,"car,dog,rape-threat,vulnerable,flip-phone",Drama,Rated R for language,USA,English,200000,18218(USA),856942,80,Color,1.85:1
Last Chance Harvey (2008)            ,"6.7 based on 18,014 user ratings",2009-01-16,Joel Hopkins,"Dustin Hoffman,Emma Thompson,Kathy Baker",57,117 user,158 critic,NA,"wedding,middle-age-romance,quitting-job,dancing,piano-playing","Drama,Romance",Rated PG-13 for brief strong language,USA,English,NA,97260(USA),14879423,93,Color,2.35:1
The Chronicles of Narnia: Prince Caspian (2008)            ,"6.6 based on 149,578 user ratings",2008-05-16,Andrew Adamson,"Ben Barnes,Skandar Keynes,Georgie Henley",62,438 user,258 critic,2,"narnia,king,good-versus-evil,brother-sister-relationship,brother-brother-relationship","Action,Adventure,Family,Fantasy",Rated PG for epic battle action and violence,"USA,Poland,Slovenia,Czech Republic",English,225000000,55034805(USA),141614023,150,Color,2.35:1
Religulous (2008)            ,"7.7 based on 52,229 user ratings",2008-10-03,Larry Charles,"Bill Maher,Tal Bachman,Jonathan Boulden",56,344 user,197 critic,NA,"religion,christian,muslim,jew,catholic","Documentary,Comedy,War",Rated R for some language and sexual material,USA,"English,Hebrew,Arabic,Persian,Spanish",2500000,3409643(USA),12995673,101,Color,1.78:1
